experiment,agent_implementation,run,green_agents,yellow_agents,red_agents,green_wastes,yellow_wastes,red_wastes,width,height,stationary_step,wastes_in_drop_zone,wastes_not_in_drop_zone,wastes_in_inventories
imbalanced_wastes_g_dominant_agents_with_comm,agents_with_comm,1,1,1,1,0.0,1.0,9.0,24,12,223.0,9.0,1.0,0.0
imbalanced_wastes_g_dominant_agents_with_comm,agents_with_comm,2,1,1,1,0.0,1.0,9.0,24,12,279.0,9.0,1.0,0.0
imbalanced_wastes_g_dominant_agents_with_comm,agents_with_comm,3,1,1,1,0.0,1.0,9.0,24,12,216.0,9.0,1.0,0.0
imbalanced_wastes_g_dominant_agents_with_comm,agents_with_comm,avg,1,1,1,0.0,1.0,9.0,24,12,239.33333333333334,9.0,1.0,0.0
imbalanced_wastes_r_dominant_agents_with_comm,agents_with_comm,1,1,1,1,0.0,0.0,23.0,24,12,335.0,23.0,0.0,0.0
imbalanced_wastes_r_dominant_agents_with_comm,agents_with_comm,2,1,1,1,0.0,0.0,23.0,24,12,472.0,23.0,0.0,0.0
imbalanced_wastes_r_dominant_agents_with_comm,agents_with_comm,3,1,1,1,0.0,0.0,23.0,24,12,243.0,23.0,0.0,0.0
imbalanced_wastes_r_dominant_agents_with_comm,agents_with_comm,avg,1,1,1,0.0,0.0,23.0,24,12,350.0,23.0,0.0,0.0
more_green_agents_less_green_waste_agents_with_comm,agents_with_comm,1,6,1,1,0.0,0.0,5.0,24,12,320.0,5.0,0.0,0.0
more_green_agents_less_green_waste_agents_with_comm,agents_with_comm,2,6,1,1,0.0,0.0,5.0,24,12,202.0,5.0,0.0,0.0
more_green_agents_less_green_waste_agents_with_comm,agents_with_comm,3,6,1,1,0.0,0.0,5.0,24,12,116.0,4.0,1.0,0.0
more_green_agents_less_green_waste_agents_with_comm,agents_with_comm,avg,6,1,1,0.0,0.0,5.0,24,12,212.66666666666666,4.666666666666667,0.3333333333333333,0.0
fewer_agents_more_waste_agents_with_comm,agents_with_comm,1,1,1,1,1.0,0.0,26.0,24,12,406.0,26.0,1.0,0.0
fewer_agents_more_waste_agents_with_comm,agents_with_comm,2,1,1,1,1.0,0.0,26.0,24,12,491.0,26.0,1.0,0.0
fewer_agents_more_waste_agents_with_comm,agents_with_comm,3,1,1,1,1.0,0.0,26.0,24,12,368.0,25.0,2.0,0.0
fewer_agents_more_waste_agents_with_comm,agents_with_comm,avg,1,1,1,1.0,0.0,26.0,24,12,421.6666666666667,25.666666666666668,1.3333333333333333,0.0
only_green_zone_agents_with_comm,agents_with_comm,1,4,0,0,0.0,10.0,0.0,24,12,107.0,0.0,10.0,0.0
only_green_zone_agents_with_comm,agents_with_comm,2,4,0,0,0.0,10.0,0.0,24,12,102.0,0.0,10.0,0.0
only_green_zone_agents_with_comm,agents_with_comm,3,4,0,0,0.0,10.0,0.0,24,12,175.0,0.0,10.0,0.0
only_green_zone_agents_with_comm,agents_with_comm,avg,4,0,0,0.0,10.0,0.0,24,12,128.0,0.0,10.0,0.0
only_yellow_zone_agents_with_comm,agents_with_comm,1,0,4,0,0.0,0.0,10.0,24,12,221.0,0.0,10.0,0.0
only_yellow_zone_agents_with_comm,agents_with_comm,2,0,4,0,0.0,0.0,10.0,24,12,45.0,0.0,10.0,0.0
only_yellow_zone_agents_with_comm,agents_with_comm,3,0,4,0,0.0,0.0,10.0,24,12,108.0,0.0,10.0,0.0
only_yellow_zone_agents_with_comm,agents_with_comm,avg,0,4,0,0.0,0.0,10.0,24,12,124.66666666666667,0.0,10.0,0.0
only_red_zone_agents_with_comm,agents_with_comm,1,0,0,4,0.0,0.0,20.0,24,12,55.0,20.0,0.0,0.0
only_red_zone_agents_with_comm,agents_with_comm,2,0,0,4,0.0,0.0,20.0,24,12,117.0,20.0,0.0,0.0
only_red_zone_agents_with_comm,agents_with_comm,3,0,0,4,0.0,0.0,20.0,24,12,76.0,20.0,0.0,0.0
only_red_zone_agents_with_comm,agents_with_comm,avg,0,0,4,0.0,0.0,20.0,24,12,82.66666666666667,20.0,0.0,0.0
unbalanced_agents_low_red_agents_with_comm,agents_with_comm,1,3,3,1,0.0,0.0,6.0,24,12,110.0,6.0,0.0,0.0
unbalanced_agents_low_red_agents_with_comm,agents_with_comm,2,3,3,1,0.0,0.0,6.0,24,12,175.0,6.0,0.0,0.0
unbalanced_agents_low_red_agents_with_comm,agents_with_comm,3,3,3,1,0.0,0.0,6.0,24,12,302.0,6.0,0.0,0.0
unbalanced_agents_low_red_agents_with_comm,agents_with_comm,avg,3,3,1,0.0,0.0,6.0,24,12,195.66666666666666,6.0,0.0,0.0
unbalanced_agents_high_red_agents_with_comm,agents_with_comm,1,2,2,6,0.0,0.0,6.0,24,12,122.0,6.0,0.0,0.0
unbalanced_agents_high_red_agents_with_comm,agents_with_comm,2,2,2,6,0.0,0.0,6.0,24,12,137.0,6.0,0.0,0.0
unbalanced_agents_high_red_agents_with_comm,agents_with_comm,3,2,2,6,0.0,0.0,6.0,24,12,131.0,6.0,0.0,0.0
unbalanced_agents_high_red_agents_with_comm,agents_with_comm,avg,2,2,6,0.0,0.0,6.0,24,12,130.0,6.0,0.0,0.0
high_agents_low_waste_agents_with_comm,agents_with_comm,1,5,5,5,0.0,0.0,3.0,24,12,472.0,3.0,0.0,1.0
high_agents_low_waste_agents_with_comm,agents_with_comm,2,5,5,5,0.0,0.0,3.0,24,12,471.0,3.0,0.0,1.0
high_agents_low_waste_agents_with_comm,agents_with_comm,3,5,5,5,0.0,0.0,3.0,24,12,489.0,3.0,0.0,1.0
high_agents_low_waste_agents_with_comm,agents_with_comm,avg,5,5,5,0.0,0.0,3.0,24,12,477.3333333333333,3.0,0.0,1.0
low_agents_high_waste_agents_with_comm,agents_with_comm,1,1,1,1,0.0,0.0,35.0,24,12,453.0,32.0,3.0,0.0
low_agents_high_waste_agents_with_comm,agents_with_comm,2,1,1,1,0.0,0.0,35.0,24,12,445.0,33.0,2.0,0.0
low_agents_high_waste_agents_with_comm,agents_with_comm,3,1,1,1,0.0,0.0,35.0,24,12,450.0,34.0,1.0,0.0
low_agents_high_waste_agents_with_comm,agents_with_comm,avg,1,1,1,0.0,0.0,35.0,24,12,449.3333333333333,33.0,2.0,0.0
opposite_balance_agents_with_comm,agents_with_comm,1,5,2,1,0.0,0.0,20.0,24,12,495.0,20.0,0.0,1.0
opposite_balance_agents_with_comm,agents_with_comm,2,5,2,1,0.0,0.0,20.0,24,12,452.0,20.0,0.0,1.0
opposite_balance_agents_with_comm,agents_with_comm,3,5,2,1,0.0,0.0,20.0,24,12,451.0,20.0,0.0,1.0
opposite_balance_agents_with_comm,agents_with_comm,avg,5,2,1,0.0,0.0,20.0,24,12,466.0,20.0,0.0,1.0
swap_balance_agents_with_comm,agents_with_comm,1,2,5,3,0.0,0.0,11.0,24,12,487.0,11.0,0.0,2.0
swap_balance_agents_with_comm,agents_with_comm,2,2,5,3,0.0,0.0,11.0,24,12,496.0,11.0,0.0,2.0
swap_balance_agents_with_comm,agents_with_comm,3,2,5,3,0.0,0.0,11.0,24,12,496.0,11.0,0.0,2.0
swap_balance_agents_with_comm,agents_with_comm,avg,2,5,3,0.0,0.0,11.0,24,12,493.0,11.0,0.0,2.0
edge_case_empty_waste_agents_with_comm,agents_with_comm,1,1,1,1,0.0,0.0,0.0,24,12,0.0,0.0,0.0,0.0
edge_case_empty_waste_agents_with_comm,agents_with_comm,2,1,1,1,0.0,0.0,0.0,24,12,0.0,0.0,0.0,0.0
edge_case_empty_waste_agents_with_comm,agents_with_comm,3,1,1,1,0.0,0.0,0.0,24,12,0.0,0.0,0.0,0.0
edge_case_empty_waste_agents_with_comm,agents_with_comm,avg,1,1,1,0.0,0.0,0.0,24,12,0.0,0.0,0.0,0.0
edge_case_zero_red_agents_agents_with_comm,agents_with_comm,1,1,1,0,0.0,0.0,14.0,24,12,215.0,0.0,14.0,0.0
edge_case_zero_red_agents_agents_with_comm,agents_with_comm,2,1,1,0,0.0,0.0,14.0,24,12,290.0,0.0,14.0,0.0
edge_case_zero_red_agents_agents_with_comm,agents_with_comm,3,1,1,0,0.0,0.0,14.0,24,12,203.0,0.0,14.0,0.0
edge_case_zero_red_agents_agents_with_comm,agents_with_comm,avg,1,1,0,0.0,0.0,14.0,24,12,236.0,0.0,14.0,0.0
edge_case_zero_green_agents_agents_with_comm,agents_with_comm,1,0,1,1,12.0,0.0,4.0,24,12,106.0,4.0,12.0,0.0
edge_case_zero_green_agents_agents_with_comm,agents_with_comm,2,0,1,1,12.0,0.0,4.0,24,12,91.0,4.0,12.0,0.0
edge_case_zero_green_agents_agents_with_comm,agents_with_comm,3,0,1,1,12.0,0.0,4.0,24,12,146.0,4.0,12.0,0.0
edge_case_zero_green_agents_agents_with_comm,agents_with_comm,avg,0,1,1,12.0,0.0,4.0,24,12,114.33333333333333,4.0,12.0,0.0
conflicting_agents_vs_wastes_agents_with_comm,agents_with_comm,1,5,1,2,0.0,0.0,13.0,24,12,460.0,13.0,0.0,1.0
conflicting_agents_vs_wastes_agents_with_comm,agents_with_comm,2,5,1,2,0.0,0.0,13.0,24,12,473.0,13.0,0.0,1.0
conflicting_agents_vs_wastes_agents_with_comm,agents_with_comm,3,5,1,2,0.0,0.0,13.0,24,12,470.0,13.0,0.0,1.0
conflicting_agents_vs_wastes_agents_with_comm,agents_with_comm,avg,5,1,2,0.0,0.0,13.0,24,12,467.6666666666667,13.0,0.0,1.0
even_waste_unbalanced_agents_agents_with_comm,agents_with_comm,1,1,4,2,0.0,1.0,17.0,24,12,495.0,17.0,1.0,0.0
even_waste_unbalanced_agents_agents_with_comm,agents_with_comm,2,1,4,2,0.0,0.0,17.0,24,12,455.0,17.0,0.0,1.0
even_waste_unbalanced_agents_agents_with_comm,agents_with_comm,3,1,4,2,0.0,0.0,17.0,24,12,491.0,17.0,0.0,1.0
even_waste_unbalanced_agents_agents_with_comm,agents_with_comm,avg,1,4,2,0.0,0.3333333333333333,17.0,24,12,480.3333333333333,17.0,0.3333333333333333,0.6666666666666666
baseline_agents_random_walk,agents_random_walk,1,1,1,1,0.0,0.0,6.0,24,12,156.0,6.0,0.0,0.0
baseline_agents_random_walk,agents_random_walk,2,1,1,1,0.0,0.0,6.0,24,12,158.0,6.0,0.0,0.0
baseline_agents_random_walk,agents_random_walk,3,1,1,1,0.0,0.0,6.0,24,12,130.0,6.0,0.0,0.0
baseline_agents_random_walk,agents_random_walk,avg,1,1,1,0.0,0.0,6.0,24,12,148.0,6.0,0.0,0.0
waste_load_low_agents_random_walk,agents_random_walk,1,1,1,1,1.0,1.0,8.0,24,12,147.0,8.0,2.0,0.0
waste_load_low_agents_random_walk,agents_random_walk,2,1,1,1,1.0,1.0,8.0,24,12,205.0,8.0,2.0,0.0
waste_load_low_agents_random_walk,agents_random_walk,3,1,1,1,1.0,1.0,8.0,24,12,235.0,8.0,2.0,0.0
waste_load_low_agents_random_walk,agents_random_walk,avg,1,1,1,1.0,1.0,8.0,24,12,195.66666666666666,8.0,2.0,0.0
waste_load_medium_agents_random_walk,agents_random_walk,1,1,1,1,0.0,1.0,17.0,24,12,313.0,16.0,2.0,0.0
waste_load_medium_agents_random_walk,agents_random_walk,2,1,1,1,0.0,1.0,17.0,24,12,248.0,17.0,1.0,0.0
waste_load_medium_agents_random_walk,agents_random_walk,3,1,1,1,0.0,1.0,17.0,24,12,247.0,17.0,1.0,0.0
waste_load_medium_agents_random_walk,agents_random_walk,avg,1,1,1,0.0,1.0,17.0,24,12,269.3333333333333,16.666666666666668,1.3333333333333333,0.0
waste_load_high_agents_random_walk,agents_random_walk,1,1,1,1,0.0,0.0,34.0,24,12,492.0,33.0,1.0,1.0
waste_load_high_agents_random_walk,agents_random_walk,2,1,1,1,0.0,0.0,35.0,24,12,430.0,30.0,5.0,0.0
waste_load_high_agents_random_walk,agents_random_walk,3,1,1,1,0.0,0.0,35.0,24,12,445.0,34.0,1.0,0.0
waste_load_high_agents_random_walk,agents_random_walk,avg,1,1,1,0.0,0.0,34.666666666666664,24,12,455.6666666666667,32.333333333333336,2.3333333333333335,0.3333333333333333
high_green_agents_agents_random_walk,agents_random_walk,1,6,1,1,0.0,0.0,6.0,24,12,260.0,6.0,0.0,0.0
high_green_agents_agents_random_walk,agents_random_walk,2,6,1,1,0.0,0.0,6.0,24,12,140.0,6.0,0.0,0.0
high_green_agents_agents_random_walk,agents_random_walk,3,6,1,1,0.0,0.0,6.0,24,12,200.0,6.0,0.0,0.0
high_green_agents_agents_random_walk,agents_random_walk,avg,6,1,1,0.0,0.0,6.0,24,12,200.0,6.0,0.0,0.0
high_yellow_agents_agents_random_walk,agents_random_walk,1,1,6,1,0.0,0.0,6.0,24,12,382.0,6.0,0.0,0.0
high_yellow_agents_agents_random_walk,agents_random_walk,2,1,6,1,0.0,0.0,6.0,24,12,306.0,6.0,0.0,0.0
high_yellow_agents_agents_random_walk,agents_random_walk,3,1,6,1,0.0,0.0,6.0,24,12,223.0,6.0,0.0,0.0
high_yellow_agents_agents_random_walk,agents_random_walk,avg,1,6,1,0.0,0.0,6.0,24,12,303.6666666666667,6.0,0.0,0.0
high_red_agents_agents_random_walk,agents_random_walk,1,1,1,6,0.0,0.0,6.0,24,12,150.0,6.0,0.0,0.0
high_red_agents_agents_random_walk,agents_random_walk,2,1,1,6,0.0,0.0,6.0,24,12,145.0,6.0,0.0,0.0
high_red_agents_agents_random_walk,agents_random_walk,3,1,1,6,0.0,0.0,6.0,24,12,156.0,6.0,0.0,0.0
high_red_agents_agents_random_walk,agents_random_walk,avg,1,1,6,0.0,0.0,6.0,24,12,150.33333333333334,6.0,0.0,0.0
balanced_agents_medium_agents_random_walk,agents_random_walk,1,3,3,3,0.0,0.0,6.0,24,12,174.0,6.0,0.0,0.0
balanced_agents_medium_agents_random_walk,agents_random_walk,2,3,3,3,0.0,0.0,6.0,24,12,130.0,6.0,0.0,0.0
balanced_agents_medium_agents_random_walk,agents_random_walk,3,3,3,3,0.0,0.0,6.0,24,12,219.0,6.0,0.0,0.0
balanced_agents_medium_agents_random_walk,agents_random_walk,avg,3,3,3,0.0,0.0,6.0,24,12,174.33333333333334,6.0,0.0,0.0
balanced_agents_high_agents_random_walk,agents_random_walk,1,5,5,5,0.0,0.0,6.0,24,12,425.0,6.0,0.0,0.0
balanced_agents_high_agents_random_walk,agents_random_walk,2,5,5,5,0.0,0.0,6.0,24,12,374.0,6.0,0.0,0.0
balanced_agents_high_agents_random_walk,agents_random_walk,3,5,5,5,0.0,0.0,6.0,24,12,186.0,6.0,0.0,0.0
balanced_agents_high_agents_random_walk,agents_random_walk,avg,5,5,5,0.0,0.0,6.0,24,12,328.3333333333333,6.0,0.0,0.0
imbalanced_wastes_g_dominant_agents_random_walk,agents_random_walk,1,1,1,1,0.0,1.0,9.0,24,12,249.0,9.0,1.0,0.0
imbalanced_wastes_g_dominant_agents_random_walk,agents_random_walk,2,1,1,1,0.0,1.0,9.0,24,12,229.0,9.0,1.0,0.0
imbalanced_wastes_g_dominant_agents_random_walk,agents_random_walk,3,1,1,1,0.0,1.0,9.0,24,12,347.0,9.0,1.0,0.0
imbalanced_wastes_g_dominant_agents_random_walk,agents_random_walk,avg,1,1,1,0.0,1.0,9.0,24,12,275.0,9.0,1.0,0.0
imbalanced_wastes_r_dominant_agents_random_walk,agents_random_walk,1,1,1,1,0.0,0.0,23.0,24,12,357.0,23.0,0.0,0.0
imbalanced_wastes_r_dominant_agents_random_walk,agents_random_walk,2,1,1,1,0.0,0.0,23.0,24,12,296.0,23.0,0.0,0.0
imbalanced_wastes_r_dominant_agents_random_walk,agents_random_walk,3,1,1,1,0.0,0.0,23.0,24,12,208.0,20.0,3.0,0.0
imbalanced_wastes_r_dominant_agents_random_walk,agents_random_walk,avg,1,1,1,0.0,0.0,23.0,24,12,287.0,22.0,1.0,0.0
more_green_agents_less_green_waste_agents_random_walk,agents_random_walk,1,6,1,1,0.0,0.0,5.0,24,12,269.0,5.0,0.0,0.0
more_green_agents_less_green_waste_agents_random_walk,agents_random_walk,2,6,1,1,0.0,0.0,5.0,24,12,151.0,5.0,0.0,0.0
more_green_agents_less_green_waste_agents_random_walk,agents_random_walk,3,6,1,1,0.0,0.0,5.0,24,12,182.0,5.0,0.0,0.0
more_green_agents_less_green_waste_agents_random_walk,agents_random_walk,avg,6,1,1,0.0,0.0,5.0,24,12,200.66666666666666,5.0,0.0,0.0
fewer_agents_more_waste_agents_random_walk,agents_random_walk,1,1,1,1,1.0,0.0,26.0,24,12,448.0,26.0,1.0,0.0
fewer_agents_more_waste_agents_random_walk,agents_random_walk,2,1,1,1,1.0,0.0,26.0,24,12,345.0,26.0,1.0,0.0
fewer_agents_more_waste_agents_random_walk,agents_random_walk,3,1,1,1,1.0,0.0,26.0,24,12,396.0,25.0,2.0,0.0
fewer_agents_more_waste_agents_random_walk,agents_random_walk,avg,1,1,1,1.0,0.0,26.0,24,12,396.3333333333333,25.666666666666668,1.3333333333333333,0.0
only_green_zone_agents_random_walk,agents_random_walk,1,4,0,0,0.0,10.0,0.0,24,12,105.0,0.0,10.0,0.0
only_green_zone_agents_random_walk,agents_random_walk,2,4,0,0,0.0,10.0,0.0,24,12,167.0,0.0,10.0,0.0
only_green_zone_agents_random_walk,agents_random_walk,3,4,0,0,0.0,10.0,0.0,24,12,78.0,0.0,10.0,0.0
only_green_zone_agents_random_walk,agents_random_walk,avg,4,0,0,0.0,10.0,0.0,24,12,116.66666666666667,0.0,10.0,0.0
only_yellow_zone_agents_random_walk,agents_random_walk,1,0,4,0,0.0,0.0,10.0,24,12,120.0,0.0,10.0,0.0
only_yellow_zone_agents_random_walk,agents_random_walk,2,0,4,0,0.0,0.0,10.0,24,12,458.0,0.0,10.0,0.0
only_yellow_zone_agents_random_walk,agents_random_walk,3,0,4,0,0.0,0.0,10.0,24,12,363.0,0.0,10.0,0.0
only_yellow_zone_agents_random_walk,agents_random_walk,avg,0,4,0,0.0,0.0,10.0,24,12,313.6666666666667,0.0,10.0,0.0
only_red_zone_agents_random_walk,agents_random_walk,1,0,0,4,0.0,0.0,20.0,24,12,50.0,20.0,0.0,0.0
only_red_zone_agents_random_walk,agents_random_walk,2,0,0,4,0.0,0.0,20.0,24,12,160.0,20.0,0.0,0.0
only_red_zone_agents_random_walk,agents_random_walk,3,0,0,4,0.0,0.0,20.0,24,12,88.0,20.0,0.0,0.0
only_red_zone_agents_random_walk,agents_random_walk,avg,0,0,4,0.0,0.0,20.0,24,12,99.33333333333333,20.0,0.0,0.0
unbalanced_agents_low_red_agents_random_walk,agents_random_walk,1,3,3,1,0.0,0.0,6.0,24,12,318.0,6.0,0.0,0.0
unbalanced_agents_low_red_agents_random_walk,agents_random_walk,2,3,3,1,0.0,0.0,6.0,24,12,150.0,6.0,0.0,0.0
unbalanced_agents_low_red_agents_random_walk,agents_random_walk,3,3,3,1,0.0,0.0,6.0,24,12,267.0,6.0,0.0,0.0
unbalanced_agents_low_red_agents_random_walk,agents_random_walk,avg,3,3,1,0.0,0.0,6.0,24,12,245.0,6.0,0.0,0.0
unbalanced_agents_high_red_agents_random_walk,agents_random_walk,1,2,2,6,0.0,0.0,6.0,24,12,90.0,6.0,0.0,0.0
unbalanced_agents_high_red_agents_random_walk,agents_random_walk,2,2,2,6,0.0,0.0,6.0,24,12,173.0,6.0,0.0,0.0
unbalanced_agents_high_red_agents_random_walk,agents_random_walk,3,2,2,6,0.0,0.0,6.0,24,12,470.0,6.0,0.0,0.0
unbalanced_agents_high_red_agents_random_walk,agents_random_walk,avg,2,2,6,0.0,0.0,6.0,24,12,244.33333333333334,6.0,0.0,0.0
high_agents_low_waste_agents_random_walk,agents_random_walk,1,5,5,5,0.0,0.0,3.0,24,12,485.0,3.0,0.0,1.0
high_agents_low_waste_agents_random_walk,agents_random_walk,2,5,5,5,0.0,0.0,3.0,24,12,454.0,3.0,0.0,1.0
high_agents_low_waste_agents_random_walk,agents_random_walk,3,5,5,5,0.0,0.0,3.0,24,12,476.0,3.0,0.0,1.0
high_agents_low_waste_agents_random_walk,agents_random_walk,avg,5,5,5,0.0,0.0,3.0,24,12,471.6666666666667,3.0,0.0,1.0
low_agents_high_waste_agents_random_walk,agents_random_walk,1,1,1,1,0.0,0.0,35.0,24,12,482.0,35.0,0.0,0.0
low_agents_high_waste_agents_random_walk,agents_random_walk,2,1,1,1,0.0,0.0,35.0,24,12,480.0,35.0,0.0,0.0
low_agents_high_waste_agents_random_walk,agents_random_walk,3,1,1,1,0.0,0.0,34.0,24,12,490.0,34.0,0.0,1.0
low_agents_high_waste_agents_random_walk,agents_random_walk,avg,1,1,1,0.0,0.0,34.666666666666664,24,12,484.0,34.666666666666664,0.0,0.3333333333333333
opposite_balance_agents_random_walk,agents_random_walk,1,5,2,1,0.0,0.0,20.0,24,12,497.0,20.0,0.0,1.0
opposite_balance_agents_random_walk,agents_random_walk,2,5,2,1,0.0,0.0,20.0,24,12,476.0,20.0,0.0,1.0
opposite_balance_agents_random_walk,agents_random_walk,3,5,2,1,0.0,1.0,20.0,24,12,493.0,20.0,1.0,0.0
opposite_balance_agents_random_walk,agents_random_walk,avg,5,2,1,0.0,0.3333333333333333,20.0,24,12,488.6666666666667,20.0,0.3333333333333333,0.6666666666666666
swap_balance_agents_random_walk,agents_random_walk,1,2,5,3,0.0,1.0,11.0,24,12,492.0,11.0,1.0,1.0
swap_balance_agents_random_walk,agents_random_walk,2,2,5,3,1.0,0.0,11.0,24,12,451.0,11.0,1.0,1.0
swap_balance_agents_random_walk,agents_random_walk,3,2,5,3,0.0,0.0,11.0,24,12,478.0,11.0,0.0,2.0
swap_balance_agents_random_walk,agents_random_walk,avg,2,5,3,0.3333333333333333,0.3333333333333333,11.0,24,12,473.6666666666667,11.0,0.6666666666666666,1.3333333333333333
edge_case_empty_waste_agents_random_walk,agents_random_walk,1,1,1,1,0.0,0.0,0.0,24,12,0.0,0.0,0.0,0.0
edge_case_empty_waste_agents_random_walk,agents_random_walk,2,1,1,1,0.0,0.0,0.0,24,12,0.0,0.0,0.0,0.0
edge_case_empty_waste_agents_random_walk,agents_random_walk,3,1,1,1,0.0,0.0,0.0,24,12,0.0,0.0,0.0,0.0
edge_case_empty_waste_agents_random_walk,agents_random_walk,avg,1,1,1,0.0,0.0,0.0,24,12,0.0,0.0,0.0,0.0
edge_case_zero_red_agents_agents_random_walk,agents_random_walk,1,1,1,0,0.0,0.0,14.0,24,12,399.0,0.0,14.0,0.0
edge_case_zero_red_agents_agents_random_walk,agents_random_walk,2,1,1,0,0.0,0.0,14.0,24,12,210.0,0.0,14.0,0.0
edge_case_zero_red_agents_agents_random_walk,agents_random_walk,3,1,1,0,0.0,0.0,14.0,24,12,251.0,0.0,14.0,0.0
edge_case_zero_red_agents_agents_random_walk,agents_random_walk,avg,1,1,0,0.0,0.0,14.0,24,12,286.6666666666667,0.0,14.0,0.0
